year,type,n,sum_dist_mi,med_dist_mi,sum_time_hrs,med_time_hrs
2017,Ride,13,125.2,8,14.5,1.2
2017,Run,19,54.1,3,11.4,0.6
2018,Ride,75,520.8,4.1,51.5,0.5
2018,Run,40,106,2.8,20.7,0.55
2019,Ride,130,2834.8,22.3,225.4,1.6
2019,Run,136,648.2,4.2,124.4,0.8
2019,RockClimbing,27,0,0,55.8,2
2019,Hike,3,9.9,2.8,4.6,2
2019,Swim,14,5.8,0.4,10.5,0.75
2019,Rowing,28,82.5,3.1,13.2,0.5
2019,Walk,1,3.8,3.8,1.3,1.3
2019,Elliptical,1,3.2,3.2,0.7,0.7
2020,Ride,151,3549.4,22.3,267.1,1.6
2020,Run,133,514,3.8,102.4,0.7
2020,RockClimbing,86,0,0,48.2,0.3
2020,Hike,10,64.3,6,33.1,3.05
2020,Swim,17,11.4,0.6,19,0.8
2020,Workout,8,0,0,5.3,0.6499999999999999
2020,Rowing,1,3.1,3.1,0.5,0.5
2020,Yoga,11,0,0,10.8,1
2020,Walk,15,22.2,1.3,8.3,0.4
2020,NordicSki,2,16.8,8.4,8.6,4.3
2020,Kayaking,1,1.7,1.7,0.8,0.8
2021,Ride,4,52.9,12.8,4.2,1
2021,Run,43,189.3,4.1,36.8,0.8
2021,RockClimbing,19,0,0,13,0.2
2021,Workout,26,0,0,14.1,0.5
2021,Walk,1,1.5,1.5,0.6,0.6
